Risk Factor,Early Completion Dates,Project Result,Actual duration
1.4,"[0, 9, 12, 14, 15, 20, 27, 31, 27, 42, 50, 48]",Acceptable,416
1.2,"[0, 14, 17, 21, 19, 26, 34, 35, 34, 41, 46, 47]",Acceptable,393
0.8,"[0, 13, 17, 16, 18, 22, 28, 29, 27, 35, 41, 38]",Successful,359
1.0,"[0, 12, 20, 18, 17, 25, 33, 31, 33, 39, 45, 42]",Successful,326
1.2,"[0, 15, 19, 20, 21, 26, 34, 35, 34, 44, 51, 47]",Acceptable,409
1.0,"[0, 17, 24, 25, 21, 29, 36, 36, 34, 44, 48, 48]",Successful,375
1.0,"[0, 10, 17, 16, 15, 22, 30, 33, 28, 41, 45, 45]",Successful,346
1.4,"[0, 12, 19, 16, 17, 24, 30, 30, 32, 40, 46, 43]",Failed,432
1.2,"[0, 8, 14, 15, 12, 20, 27, 31, 25, 40, 47, 43]",Acceptable,398
1.2,"[0, 13, 21, 20, 19, 26, 34, 31, 31, 44, 51, 49]",Acceptable,397
