Risk Factor,Early Completion Dates,Project Result,Actual duration
1.4,"[0, 17, 25, 23, 19, 30, 34, 39, 36, 46, 50, 51, 56, 69, 85, 103, 126, 143, 161, 166, 178, 169, 166, 189, 200, 197, 194, 195, 209, 216, 214, 233, 227, 220, 277, 262]",Failed,452
1.0,"[0, 13, 20, 17, 17, 24, 28, 32, 31, 42, 47, 47, 51, 66, 92, 111, 125, 137, 157, 163, 164, 164, 159, 170, 181, 173, 174, 174, 188, 195, 192, 206, 201, 198, 235, 246]",Successful,389
1.2,"[0, 13, 19, 21, 16, 25, 33, 34, 33, 43, 49, 46, 54, 69, 96, 114, 133, 145, 158, 164, 173, 162, 161, 178, 187, 184, 182, 182, 193, 198, 196, 209, 206, 202, 253, 233]",Acceptable,409
1.2,"[0, 14, 22, 21, 19, 27, 35, 38, 34, 45, 51, 48, 55, 71, 86, 96, 121, 125, 143, 150, 154, 152, 148, 164, 172, 172, 168, 168, 180, 191, 184, 204, 199, 194, 241, 239]",Successful,375
1.4,"[0, 15, 20, 23, 19, 28, 36, 36, 36, 45, 52, 49, 57, 74, 101, 123, 151, 159, 173, 181, 184, 181, 178, 192, 203, 200, 196, 198, 214, 221, 218, 238, 232, 225, 269, 269]",Acceptable,417
1.2,"[0, 13, 17, 19, 17, 24, 30, 29, 30, 39, 42, 44, 50, 66, 87, 108, 131, 142, 163, 170, 176, 169, 168, 186, 195, 192, 190, 190, 201, 208, 205, 219, 216, 213, 259, 247]",Acceptable,401
0.8,"[0, 16, 20, 21, 22, 24, 29, 29, 29, 35, 40, 40, 44, 57, 74, 89, 106, 118, 135, 140, 146, 141, 138, 152, 162, 159, 155, 155, 173, 184, 178, 196, 189, 187, 226, 216]",Successful,373
0.8,"[0, 12, 17, 18, 15, 21, 26, 28, 25, 35, 41, 38, 45, 54, 75, 85, 110, 113, 129, 134, 140, 134, 132, 148, 155, 152, 151, 153, 160, 166, 164, 177, 176, 169, 205, 210]",Successful,348
1.2,"[0, 14, 21, 22, 19, 26, 34, 31, 34, 42, 47, 47, 52, 69, 84, 103, 115, 139, 151, 157, 165, 157, 155, 173, 179, 178, 178, 177, 187, 196, 190, 209, 204, 199, 244, 230]",Acceptable,397
1.4,"[0, 12, 17, 20, 17, 25, 33, 32, 31, 44, 53, 49, 56, 71, 91, 112, 137, 153, 173, 179, 186, 179, 176, 198, 206, 203, 203, 203, 217, 225, 223, 239, 236, 230, 282, 278]",Failed,446
